0	-45526	-47143
0	-48703	-43853
0	-51644	-40348
0	-54332	-36648
0	-56756	-32768
0	-58904	-28730
0	-60764	-24551
0	-62329	-20252
0	-63590	-15855
0	-64541	-11381
0	-65177	-6851
0	-65497	-2288
32748	-56722	2287
32588	-56445	6850
32270	-55894	11380
31794	-55070	15854
31164	-53979	20251
30381	-52624	24550
29451	-51012	28729
28377	-49152	32768
27165	-47053	36647
25821	-44725	40347
24351	-42178	43852
22762	-39426	47142
21062	-36482	50203
19260	-33361	53019
17364	-30077	55577
15383	-26646	57864
13327	-23085	59870
11207	-19412	61583
9032	-15645	62997
6812	-11801	64103
4560	-7899	64898
2285	-3960	65376
0	0	65536
-2286	3959	65376
-4561	7898	64898
-6813	11800	64103
-9033	15644	62997
-11208	19411	61583
-13328	23084	59870
-15384	26645	57864
-17365	30076	55577
-19261	33360	53019
-21063	36481	50203
-22763	39425	47142
-24352	42177	43852
-25822	44724	40347
-27166	47052	36647
-28378	49152	32768
-29452	51011	28729
-30382	52623	24550
-31165	53978	20251
-31795	55069	15854
-32271	55893	11380
-32589	56444	6850
-32749	56721	2287
-32749	56721	-2288
-32589	56444	-6851
-32271	55893	-11381
-31795	55069	-15855
-31165	53978	-20252
-30382	52623	-24551
-29452	51011	-28730
-28378	49152	-32768
-27166	47052	-36648
-25822	44724	-40348
-24352	42177	-43853
-22763	39425	-47143
-21063	36481	-50204
-19261	33360	-53020
-17365	30076	-55578
-15384	26645	-57865
-13328	23084	-59871
-11208	19411	-61584
-9033	15644	-62998
-6813	11800	-64104
-4561	7898	-64899
-2286	3959	-65377
0	0	-65536
2285	-3960	-65377
4560	-7899	-64899
6812	-11801	-64104
9032	-15645	-62998
11207	-19412	-61584
13327	-23085	-59871
15383	-26646	-57865
17364	-30077	-55578
19260	-33361	-53020
21062	-36482	-50204
22762	-39426	-47143
24351	-42178	-43853
25821	-44725	-40348
27165	-47053	-36648
28377	-49152	-32768
29451	-51012	-28730
30381	-52624	-24551
31164	-53979	-20252
31794	-55070	-15855
32270	-55894	-11381
32588	-56445	-6851
32748	-56722	-2288
56721	-32749	2287
56444	-32589	6850
55893	-32271	11380
55069	-31795	15854
53978	-31165	20251
52623	-30382	24550
51011	-29452	28729
49152	-28378	32768
47052	-27166	36647
44724	-25822	40347
42177	-24352	43852
39425	-22763	47142
36481	-21063	50203
33360	-19261	53019
30076	-17365	55577
26645	-15384	57864
23084	-13328	59870
19411	-11208	61583
15644	-9033	62997
11800	-6813	64103
7898	-4561	64898
3959	-2286	65376
0	0	65536
-3960	2285	65376
-7899	4560	64898
-11801	6812	64103
-15645	9032	62997
-19412	11207	61583
-23085	13327	59870
-26646	15383	57864
-30077	17364	55577
-33361	19260	53019
-36482	21062	50203
-39426	22762	47142
-42178	24351	43852
-44725	25821	40347
-47053	27165	36647
-49152	28377	32768
-51012	29451	28729
-52624	30381	24550
-53979	31164	20251
-55070	31794	15854
-55894	32270	11380
-56445	32588	6850
-56722	32748	2287
-56722	32748	-2288
-56445	32588	-6851
-55894	32270	-11381
-55070	31794	-15855
-53979	31164	-20252
-52624	30381	-24551
-51012	29451	-28730
-49152	28377	-32768
-47053	27165	-36648
-44725	25821	-40348
-42178	24351	-43853
-39426	22762	-47143
-36482	21062	-50204
-33361	19260	-53020
-30077	17364	-55578
-26646	15383	-57865
-23085	13327	-59871
-19412	11207	-61584
-15645	9032	-62998
-11801	6812	-64104
-7899	4560	-64899
-3960	2285	-65377
0	0	-65536
3959	-2286	-65377
7898	-4561	-64899
11800	-6813	-64104
15644	-9033	-62998
19411	-11208	-61584
23084	-13328	-59871
26645	-15384	-57865
30076	-17365	-55578
33360	-19261	-53020
36481	-21063	-50204
39425	-22763	-47143
42177	-24352	-43853
44724	-25822	-40348
47052	-27166	-36648
49152	-28378	-32768
51011	-29452	-28730
52623	-30382	-24551
53978	-31165	-20252
55069	-31795	-15855
55893	-32271	-11381
56444	-32589	-6851
56721	-32749	-2288
